id,price
4471,8.261656466243135
4472,6.634179638075645
4473,7.3193183564663284
4474,7.751422313615922
4475,6.885204978728112
4476,9.566888880490678
4477,6.800606711010365
4478,9.067559126338166
4479,7.643639754099383
4480,7.917330290407771
4481,6.6767921991244
4482,6.173872253774132
4483,9.21940865245292
4484,6.5333578751526975
4485,6.251770662982985
4486,7.6829193517156
4487,7.1584954143151025
4488,7.132811325969097
4489,8.741640722964146
4490,8.346044920896945
4491,6.557338189520153
4492,8.823943639417022
4493,6.019853017694692
4494,8.072868043287771
4495,8.598559808839536
4496,9.545528301616823
4497,8.763739186937178
4498,9.039498094730753
4499,7.860360919282686
4500,7.228758588690024
4501,8.422229720436937
4502,6.776370049497537
4503,9.006808751727633
4504,8.863332116011929
4505,8.865656576786005
4506,8.365434700656557
4507,7.431613201018815
4508,8.678747390623712
4509,6.1953278283976
4510,6.823323072333359
4511,6.059102596226796
4512,8.808363500812638
4513,8.27133812411491
4514,8.006079375608202
4515,6.623331446946981
4516,8.773383173004637
4517,7.889477918104959
4518,7.883229498227885
4519,6.627414101730793
4520,6.357806959283501
4521,7.905290228508233
4522,7.608548081561321
4523,7.129452810409249
4524,6.58072247681822
4525,9.513943648086208
4526,9.703116830642964
4527,8.323220793395393
4528,7.278951919949936
4529,6.5575686554709876
4530,6.173872253774132
4531,9.715287966245757
4532,7.616572051447419
4533,8.622870857581022
4534,9.419976073344086
4535,6.617228428577556
4536,8.747028532685185
4537,6.003667801926327
4538,7.608258488776161
4539,6.252766239448811
4540,8.978826591444687
4541,6.945011308943451
4542,9.649968188533915
4543,8.034633272790543
4544,8.64585593174892
4545,9.281262416363205
4546,6.350458526870604
4547,8.352274786580828
4548,6.847335515861681
4549,8.749726206999988
4550,6.491936911206078
4551,8.727046913497034
4552,6.769132543243026
4553,7.7593460986198
4554,8.44285322795762
4555,7.513436654776552
4556,7.146266270617554
4557,8.874406992274388
4558,9.347964365704758
4559,7.601838000187416
4560,8.844917073981552
4561,7.64352245654946
4562,8.75932446103904
4563,8.72434185527556
4564,7.597613151939255
4565,6.483550812979065
4566,8.283589248905521
4567,8.442073152394137
4568,6.522740169446299
4569,7.584911548080564
4570,6.2971402104072505
4571,6.415211512113721
4572,8.867632723987773
4573,8.588881043866536
4574,8.303541218060518
4575,6.60548004952183
4576,7.895402824333384
4577,6.211957732498991
4578,7.357570648063496
4579,6.650762044502691
4580,8.40306404877338
4581,8.815646073269592
4582,6.489764437732433
4583,8.30633819303138
4584,6.661428191530261
4585,6.233189513526014
4586,6.2971402104072505
4587,7.8680658151391825
4588,8.820243376366802
4589,8.592567009585647
4590,8.301397560705198
4591,8.539701681647813
4592,7.190519195265333
4593,7.7050585148577
4594,9.290371283803115
4595,8.546181066139743
4596,7.631752285740764
4597,6.5806189938751185
4598,8.096110750242417
4599,6.351575697631633
4600,7.552013851614209
4601,8.300146532430446
4602,6.66350285019186
4603,6.735319370207329
4604,8.322091748449365
4605,6.24010602208963
4606,8.766500284747398
4607,7.42531612368681
4608,6.371742695428193
4609,8.145694200777712
4610,9.719434380706206
4611,7.500996242402805
4612,9.64270348226922
4613,7.779396327253824
4614,6.291731717135274
4615,8.713581418221203
4616,6.833499313259515
4617,6.475039477849765
4618,6.562086769051921
4619,8.689026273530352
4620,7.380815199896333
4621,9.121531202662032
4622,7.5120918670674595
4623,8.802613478705869
4624,6.54681341275388
4625,7.6137345009393576
4626,8.686443733324936
4627,6.496374221201072
4628,8.660019412782221
4629,8.064226305907631
4630,8.500153870692694
4631,6.45440520337584
4632,7.770308227080545
4633,6.683261438836908
4634,5.9664123718655695
4635,8.424416209783029
4636,6.710948029649899
4637,7.276243784790551
4638,7.18580261049374
4639,8.744233873137421
4640,9.561372712445108
4641,6.813754497287168
4642,7.646789322582758
4643,7.540496512793607
4644,9.406921486955703
4645,6.762134693141316
4646,8.661419115095423
4647,6.453868939011502
4648,7.692924173163212
4649,7.775093596968489
4650,7.987928839629302
4651,8.294416458611689
4652,9.704130371552596
4653,6.813754497287168
4654,5.970540415109548
4655,6.980907670357864
4656,9.173908774051066
4657,7.814854433014642
4658,7.90894045216114
4659,8.08475290209229
4660,6.445262462753483
4661,7.421141809958617
4662,6.668653309610754
4663,6.945400147371822
4664,7.016494453076697
4665,6.557130230580263
4666,6.590143500082183
4667,7.669332100830967
4668,7.95070048107149
4669,9.786868272685375
4670,6.1253073478745375
4671,7.00980474425278
4672,6.262989459307548
4673,6.631484750545376
4674,9.599570649596338
4675,8.48242310757201
4676,6.360367986625644
4677,6.58072247681822
4678,9.530622345191533
4679,7.910561626889599
4680,9.30711869639531
4681,8.91482078128019
4682,9.227408665104788
4683,9.143784311819978
4684,7.961054303351796
4685,6.941288664509505
4686,8.430548712803185
4687,8.375605932976335
4688,6.8329456590630855
4689,9.520022622991792
4690,6.443610783508051
4691,8.167808341428815
4692,7.826921779978616
4693,8.675141152713268
4694,8.958453101951498
4695,6.627414101730793
4696,7.002871227156622
4697,8.133613244385765
4698,8.950813470070807
4699,8.0353190954688
4700,7.476214247596702
4701,8.05404216665531
4702,7.86487759339684
4703,9.522608856098628
4704,6.724912936076549
4705,7.413381969863989
4706,9.248216615448488
4707,6.714735186586191
4708,6.447971623552437
4709,6.43039688933774
4710,7.68847695366244
4711,7.64165541855888
4712,6.473102937065594
4713,8.237197798648378
4714,6.575235432251633
4715,8.16573313654866
4716,8.154156723149663
4717,7.0286029149678395
4718,6.348474603374855
4719,6.910471500762633
4720,6.416287789048342
4721,8.506695492498197
4722,6.172657172482822
4723,8.13900657405022
4724,8.988631487008282
4725,8.947818545724935
4726,6.616087640042549
4727,7.551850973137622
4728,8.886591524351907
4729,7.459700012303291
4730,9.36451155112967
4731,9.445813545490651
4732,8.534188772497632
4733,6.478143040742818
4734,6.654358229645728
4735,6.6931196848803
4736,7.683681498259082
4737,7.701339368267664
4738,7.10547808096357
4739,6.416287789048342
4740,9.598439315960611
4741,8.268653821870695
4742,7.580062080432702
4743,8.21589415079813
4744,6.602111203374266
4745,8.34147777005032
4746,8.45298205051486
4747,9.494041812968371
4748,7.158941985946796
4749,7.214425294983634
4750,7.3290954476365435
4751,6.453868939011502
4752,8.379437668800044
4753,8.510533447919066
4754,8.772579883607438
4755,8.507371239349064
4756,6.524060935293214
4757,6.5277778889275835
4758,9.658398349634183
4759,6.490295525523944
4760,8.667300749955
4761,8.796578590307714
4762,7.515363348242978
4763,7.09979024081453
4764,7.584495647488287
4765,8.756128905328746
4766,6.416287789048342
4767,8.37397396279355
4768,6.173872253774132
4769,6.0878529912122055
4770,6.654358229645728
4771,6.703115343325153
4772,7.016517180844846
4773,8.161084060501633
4774,8.844917073981552
4775,6.813754497287168
4776,6.233161136892987
4777,8.482921349023325
4778,8.204173850129266
4779,8.752805048007339
4780,7.917330290407771
4781,9.140376298309546
4782,6.743991893335445
4783,6.367154533665027
4784,8.746868896085614
4785,6.51050475033924
4786,6.388797833098705
4787,8.1263053882862
4788,7.660952079093143
4789,7.009214885679471
4790,8.69255197536496
4791,8.235286847850489
4792,8.565769830411691
4793,9.665241432747372
4794,6.175136468259598
4795,8.475153691999441
4796,8.409756379950828
4797,7.342063511450876
4798,9.014917536746598
4799,8.249709419742073
4800,9.649968188533915
4801,7.980675966641825
4802,6.482585751353907
4803,9.572070422185776
4804,6.955932135348957
4805,7.21989929913018
4806,7.719186124461625
4807,7.359034328511992
4808,8.576810551089117
4809,8.37062871548609
4810,9.676130402056351
4811,7.520063292886586
4812,8.420098074037133
4813,6.661428191530261
4814,6.482062830777673
4815,7.24287056308975
4816,6.22404295777961
4817,7.623564632409082
4818,9.67888058073192
4819,6.667064316672459
4820,9.235363839848983
4821,6.5675551293007635
4822,6.415211512113721
4823,7.055367545046098
4824,9.42521465877505
4825,7.747663418504975
4826,9.450542051989695
4827,7.003000100811688
4828,6.149978563983142
4829,7.847126401845725
4830,9.15595324500409
4831,6.948492441747851
4832,9.342510798671992
4833,8.884312591181308
4834,8.298551395755531
4835,6.35930380918378
4836,9.461785776254713
4837,5.918541346845956
4838,8.105979719902349
4839,7.1501174304671045
4840,7.675746843880656
4841,7.987928839629302
4842,6.9700045587511505
4843,9.459580794597283
4844,7.6875869909418455
4845,8.452631580076684
4846,6.661428191530261
4847,6.83912653191252
4848,8.645678130076966
4849,6.845595041497562
4850,6.70679511624438
4851,8.972566549690521
4852,7.930430655382634
4853,7.643388655240945
4854,6.9181984914013075
4855,8.015110363177598
4856,8.494026450837737
4857,9.016438317508324
4858,6.4693637572471685
4859,8.584018126553927
4860,7.0618166226274734
4861,6.6281863040084446
4862,7.75495321936647
4863,6.915514230812109
4864,8.225767014778326
4865,6.750774592923442
4866,7.0070112657764385
4867,9.086926570585826
4868,8.623205232265244
4869,8.996093988594872
4870,7.8001016247915285
4871,9.23314094878075
4872,9.561433126980331
4873,8.522688445670477
4874,7.552013851614209
4875,7.846665210309389
4876,8.847531110703148
4877,8.828535326877725
4878,6.955366986091201
4879,7.055367545046098
4880,6.184125270148068
4881,7.13818500251501
4882,7.556614091137041
4883,9.669872374025191
4884,7.62789377051459
4885,6.6078563907739
4886,6.607971564298953
4887,6.8686312025307075
4888,7.210246722180967
4889,6.1742894851166765
4890,8.156711385718742
4891,6.508163448943734
4892,7.521586716318237
4893,8.553714489118095
4894,7.337381691443422
4895,7.216201429333261
4896,6.698177260461149
4897,9.384295449240875
4898,8.326556101156218
4899,8.293253816142748
4900,6.43039688933774
4901,6.637864685337325
4902,8.588881043866536
4903,7.606485040709571
4904,8.746957926812852
4905,6.62499758989691
4906,6.403162982608858
4907,7.012099163406567
4908,7.055367545046098
4909,6.813346691391265
4910,7.741059979352996
4911,9.100886843192615
4912,7.192823610353068
4913,6.451667610025004
4914,6.897126826198263
4915,9.09724385828433
4916,6.786206273424573
4917,8.546181066139743
4918,8.425598785426482
4919,8.342613754340494
4920,7.40693988095293
4921,6.623491616563222
4922,7.872739816295572
4923,8.380105145811156
4924,7.482000534177808
4925,8.601877417503442
4926,8.387902134455715
4927,8.634628562208935
4928,6.980907670357864
4929,6.67277272111407
4930,7.24287056308975
4931,7.04440347827006
4932,7.313616696039127
4933,6.074961205432341
4934,6.350575872021053
4935,6.7132121205192306
4936,6.517376595874543
4937,6.8062477457872985
4938,8.28534199180422
4939,6.187117842941224
4940,7.735001194183255
4941,7.5647850825125955
4942,6.13344498036568
4943,8.139411342737462
4944,9.641420378571851
4945,7.5123557088937405
4946,6.173872253774132
4947,5.970558892225233
4948,9.09242309437739
4949,9.172451305383444
4950,8.508760428122505
4951,8.182148563836744
4952,8.322684559056247
4953,7.820333818679558
4954,7.75429216500223
4955,6.4884529553542745
4956,7.070611572056684
4957,9.608922605631694
4958,7.574400724080421
4959,7.432364603468507
4960,7.141531001489796
4961,7.062280402952697
4962,6.849791295737409
4963,8.057663802571144
4964,8.506695492498197
4965,8.639601236964838
4966,6.558470888128848
4967,7.857517507604833
4968,6.705059613099665
4969,6.346858311991317
4970,6.813754497287168
4971,9.452582831975391
4972,8.648079917089207
4973,8.721449055003914
4974,8.529174666237882
4975,9.204559077766346
4976,8.939185465638431
4977,7.6135717999214165
4978,8.088546807354556
4979,7.241007501970104
4980,6.81771842971771
4981,5.9867293578297955
4982,7.027396369406264
4983,8.099719443371926
4984,7.863333709385496
4985,8.464023990478657
4986,7.918805464282229
4987,6.503980671487646
4988,6.263784736569834
4989,7.981339508718934
4990,6.762368653699662
4991,6.3332497436434965
4992,9.262266038219085
4993,7.939235548695194
4994,6.450137800501737
4995,8.92679830728773
4996,7.801182762561865
4997,7.2252405259525805
4998,8.44649665025258
4999,6.716048811787443
5000,7.38203732963573
5001,8.748081176918374
5002,7.2002549290426625
5003,7.513436654776552
5004,8.202828829858404
5005,8.593871736580246
5006,8.474283589123644
5007,6.618080306549488
5008,8.160387270801317
5009,7.682515266243998
5010,9.054863752731572
5011,9.261684446848417
5012,8.261382578581664
5013,7.72098691659074
5014,6.67277272111407
5015,7.999962526072901
5016,8.656380325964108
5017,9.123454465771728
5018,8.533774422184052
5019,7.475878292204615
5020,6.0863121520230585
5021,7.441989039858476
5022,6.889495685807621
5023,7.631785970805062
5024,8.495947832152893
5025,8.31194309072944
5026,6.735319370207329
5027,6.52074579870186
5028,6.645113758745911
5029,9.475301077792318
5030,8.695142925284527
5031,7.50796559281688
5032,6.350559648117394
5033,7.754234855128149
5034,7.16150619044811
5035,6.7132121205192306
5036,6.710948029649899
5037,6.68696350950459
5038,7.566784922898448
5039,7.414045672254039
5040,8.32857505573633
5041,6.5663944403471355
5042,6.440202157850597
5043,7.379980724971833
5044,8.602474274899297
5045,6.501341891313982
5046,9.233702784534955
5047,6.43039688933774
5048,7.385308047905952
5049,6.890705358793186
5050,6.342144594468
5051,8.33700157652419
5052,6.43039688933774
5053,6.469603902887823
5054,6.258000984789543
5055,8.466423572894705
5056,6.271326757639702
5057,6.651267791906458
5058,8.008549227959312
5059,9.360456095746196
5060,7.752501170033736
5061,6.351575697631633
5062,9.441126195442399
5063,9.52006426392756
5064,7.500996242402805
5065,8.452755087543897
5066,7.890785889337508
5067,8.918965743997747
5068,9.32466029813046
5069,6.049978980476692
5070,9.160903195952244
5071,6.859604335098575
5072,6.017583809301216
5073,6.66488413165218
5074,8.49275611988046
5075,9.318087698275374
5076,9.71506624964893
5077,8.302798744668316
5078,6.573768196930864
5079,7.6563077027767745
5080,6.870007774184761
5081,8.254795712683848
5082,6.3687067393371946
5083,6.85914091676171
5084,8.442986669429558
5085,6.656511170950349
5086,7.888490445673542
5087,6.735319370207329
5088,8.552584833393478
